2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:45 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,312,Durack,33435,MOUNSEY,Gary,2,N,N,WAP,WESTERN AUSTRALIA PARTY,2375,108,22,159,231,2895,3.72
WA,312,Durack,33531,GOULD,Grahame,3,N,N,ON,Pauline Hanson's One Nation,5947,339,43,535,543,7407,9.53
WA,312,Durack,32187,MAMID,Johani,4,N,N,GRN,The Greens (WA),5046,379,32,515,315,6287,-1.96
WA,312,Durack,33500,MORROW,Sharyn,5,N,N,ALP,Australian Labor Party,14171,721,123,956,771,16742,-4.36
WA,312,Durack,32525,HATTON,Brenden,6,N,N,UAPP,United Australia Party,1670,99,12,159,143,2083,2.68
WA,312,Durack,32959,BOURNE,Scott,7,N,N,NP,The Nationals,6423,381,18,337,719,7878,-5.84
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3390,174,22,181,125,3892,0.86
WA,239,Forrest,32153,BOSHAMMER,Nerilee,1,N,N,GRN,The Greens (WA),9776,726,47,496,600,11645,0.9
WA,239,Forrest,32527,McCALL,Mark,2,N,N,ASP,"Shooters, Fishers and Farmers",2310,172,24,170,205,2881,3.18
WA,239,Forrest,33415,MARINO,Nola,3,Y,Y,LP,Liberal,40327,1814,114,1570,3645,47470,3.04
WA,239,Forrest,33463,JAMIESON,Kalven Wayne,4,N,N,ON,Pauline Hanson's One Nation,4480,246,30,276,339,5371,5.94
WA,239,Forrest,32160,MARSDEN,Alexander,5,N,N,IND,Independent,1024,55,8,50,101,1238,1.37
WA,239,Forrest,33356,MOLYNEUX,Ian Bruce,6,N,N,WAP,WESTERN AUSTRALIA PARTY,931,62,5,60,109,1167,1.29
WA,239,Forrest,33392,SANFORD,Wayne,7,N,N,ALP,Australian Labor Party,16501,799,56,655,1115,19126,-2
WA,239,Forrest,32505,BROMLEY,Dale Geoffrey,8,N,N,UAPP,United Australia Party,1321,77,6,69,91,1564,1.73
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,4833,222,27,168,168,5418,-0.21
WA,240,Fremantle,33407,KNAPP,Janetia,1,N,N,WAP,WESTERN AUSTRALIA PARTY,1688,180,11,164,290,2333,2.56
WA,240,Fremantle,33411,WILSON,Josh,2,Y,Y,ALP,Australian Labor Party,28801,1342,146,1325,3022,34636,-2.97
WA,240,Fremantle,33529,WEARY,Brett,3,N,N,ON,Pauline Hanson's One Nation,2573,231,14,257,410,3485,3.83
WA,240,Fremantle,32532,LEVER,Fatima,4,N,N,UAPP,United Australia Party,1371,101,4,109,182,1767,1.94
WA,240,Fremantle,32255,WAINWRIGHT,Sam,5,N,N,SAL,Socialist Alliance,823,47,2,45,73,990,-0.56
WA,240,Fremantle,33414,ROBINS,Nicole,6,N,N,LP,Liberal,25246,1406,75,1657,3478,31862,-1.9
WA,240,Fremantle,32170,HUTCHINSON,Jesse,7,N,N,GRN,The Greens (WA),11622,1088,67,810,987,14574,-1.74
WA,240,Fremantle,32428,MULDER,Laetisia,8,N,N,AUC,Australian Christians,1138,84,8,81,145,1456,1.6
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4394,333,33,201,238,5199,1.4
WA,305,Hasluck,33364,WHITE-HARTIG,Fiona,1,N,N,ASP,"Shooters, Fishers and Farmers",1718,281,17,173,247,2436,2.89
WA,305,Hasluck,33249,PHELAN,Stephen,2,N,N,WAP,WESTERN AUSTRALIA PARTY,1109,117,9,128,179,1542,1.83
WA,305,Hasluck,33410,WYATT,Ken,3,Y,Y,LP,Liberal,28920,1832,119,1694,4170,36735,-1.32
WA,305,Hasluck,33372,MARTIN,James,4,N,N,ALP,Australian Labor Party,21180,1504,153,1044,1911,25792,-4.63
WA,305,Hasluck,32531,WILLIAMS,Brady John,5,N,N,AUC,Australian Christians,1329,108,10,84,148,1679,-1.45
WA,305,Hasluck,33457,ORR,Tim,6,N,N,ON,Pauline Hanson's One Nation,3256,406,32,284,467,4445,5.28
WA,305,Hasluck,32648,DALE,Mike,7,N,N,UAPP,United Australia Party,1420,159,13,113,215,1920,2.28
WA,305,Hasluck,32432,MILES,Lee-Anne,8,N,N,GRN,The Greens (WA),7457,913,59,549,673,9651,-1.2
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4005,396,33,238,227,4899,1.46
WA,242,Moore,33490,WALSH,Tyler,1,N,N,ON,Pauline Hanson's One Nation,3188,271,22,298,334,4113,4.63
WA,242,Moore,33452,GOODENOUGH,Ian,2,Y,Y,LP,Liberal,37613,1904,150,2686,3150,45503,-3.73
WA,242,Moore,32186,VUJCICH,Daniel,3,N,N,GRN,The Greens (WA),8678,910,60,550,537,10735,-0.59
WA,242,Moore,32520,HOST,Rex,4,N,N,AUC,Australian Christians,1055,58,6,61,79,1259,-2.23
WA,242,Moore,33432,JACOBS,Jen,5,N,N,WAP,WESTERN AUSTRALIA PARTY,1056,87,3,127,155,1428,1.61
WA,242,Moore,33416,O'GORMAN,Tony,6,N,N,ALP,Australian Labor Party,18329,1087,80,1017,1247,21760,-4.18
WA,242,Moore,32348,MURPHY,Ziggi,7,N,N,IND,Independent,1983,103,5,129,170,2390,2.69
WA,242,Moore,32535,CHILCOTT,Rod,8,N,N,UAPP,United Australia Party,1235,106,6,129,115,1591,1.79
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3952,328,22,246,200,4748,1.88
WA,243,O'Connor,32956,HASSELL,John,1,N,N,NP,The Nationals,9009,485,33,322,946,10795,-5.77
WA,243,O'Connor,32146,GILMOUR,Nelson Blake,2,N,N,GRN,The Greens (WA),5856,536,63,394,396,7245,-1.94
WA,243,O'Connor,33366,PAYNE,Shelley,3,N,N,ALP,Australian Labor Party,15688,813,79,684,979,18243,0.3
WA,243,O'Connor,32503,FELS,Anthony James,4,N,N,UAPP,United Australia Party,1331,81,12,86,88,1598,1.86
WA,243,O'Connor,33380,WILSON,Rick,5,Y,Y,LP,Liberal,30050,1591,121,1345,3028,36135,-0.63
WA,243,O'Connor,33328,'t HART,Ian,6,N,N,AUC,Australian Christians,2219,76,9,72,151,2527,-1.08
WA,243,O'Connor,33354,SWIFT,Peter,7,N,N,WAP,WESTERN AUSTRALIA PARTY,1000,80,8,77,114,1279,1.49
WA,243,O'Connor,33417,SMITH,Dean,8,N,N,ON,Pauline Hanson's One Nation,6024,335,42,385,466,7252,8.44
WA,243,O'Connor,33653,ROBINSON,Nicholas Andrew,9,N,N,GAP,The Great Australian Party,780,28,7,25,43,883,1.03
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,5184,254,33,168,146,5785,2.5
WA,244,Pearce,33430,OLD,Sandy,1,N,N,ON,Pauline Hanson's One Nation,5986,599,59,694,861,8199,8.21
WA,244,Pearce,33343,TRAVERS,Kim,2,N,N,ALP,Australian Labor Party,23498,1716,181,1497,2135,29027,-5.2
WA,244,Pearce,33399,PORTER,Christian,3,Y,Y,LP,Liberal,33885,2300,191,2625,4688,43689,-1.72
WA,244,Pearce,33377,CALAUTTI,Michael,4,N,N,WAP,WESTERN AUSTRALIA PARTY,881,119,10,116,179,1305,1.31
WA,244,Pearce,32615,STRAUSS,Magdeleen,5,N,N,AUC,Australian Christians,1251,106,15,86,151,1609,1.61
WA,244,Pearce,32257,MARSHALL,Eugene,6,N,N,GRN,The Greens (WA),6568,891,58,500,659,8676,-2.28
WA,244,Pearce,32940,BLYTH,Steve,7,N,N,NP,The Nationals,1038,85,5,78,136,1342,-3.35
WA,244,Pearce,32656,FORSTER,Rob,8,N,N,UAPP,United Australia Party,1812,169,17,206,291,2495,2.5
WA,244,Pearce,32776,WILLIAMSON,Ross,9,N,N,ASP,"Shooters, Fishers and Farmers",1455,169,20,244,237,2125,2.13
WA,244,Pearce,32118,BUTLAND,Colin,10,N,N,IND,Independent,1011,121,8,111,205,1456,1.46
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,6153,589,53,388,308,7491,2.42
WA,245,Perth,33497,BOXALL,Jane,1,N,N,WAP,WESTERN AUSTRALIA PARTY,1600,157,15,196,254,2222,2.53
WA,245,Perth,33510,GORMAN,Patrick,2,Y,Y,ALP,Australian Labor Party,24675,1439,209,1419,2465,30207,-2.92
WA,245,Perth,33526,GRAYDEN,Jim,3,N,N,LP,Liberal,25780,1620,168,1733,3499,32800,-4.91
WA,245,Perth,33550,DAVIES,Gary,4,N,N,FUT,Science Party,1009,93,14,84,129,1329,1.52
WA,245,Perth,32641,HOPKINS,Chas,5,N,N,UAPP,United Australia Party,1225,107,8,129,192,1661,1.89
WA,245,Perth,32155,PERKS,Caroline,6,N,N,GRN,The Greens (WA),13234,1238,162,914,1004,16552,1.8
WA,245,Perth,33537,LOWNDS,Mel,7,N,N,ON,Pauline Hanson's One Nation,1655,189,13,203,273,2333,2.66
WA,245,Perth,33539,GREENING,Curtis,8,N,N,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,425,58,7,50,62,602,0.69
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3548,283,42,175,172,4220,0.82
WA,246,Stirling,33599,YOUNG,Angus,1,N,N,ON,Pauline Hanson's One Nation,2250,270,33,248,328,3129,3.61
WA,246,Stirling,32163,CULLITY,Judith,2,N,N,GRN,The Greens (WA),7892,1159,62,527,799,10439,0.35
WA,246,Stirling,32598,HUTTON,Dorothy,3,N,N,UAPP,United Australia Party,1131,145,13,89,199,1577,1.82
WA,246,Stirling,33591,CONNELLY,Vince,4,Y,N,LP,Liberal,32013,2135,182,1651,4776,40757,-2.48
WA,246,Stirling,33563,RE,Elizabeth,5,N,N,WAP,WESTERN AUSTRALIA PARTY,1205,154,12,118,261,1750,2.02
WA,246,Stirling,32464,HOST,Kevin,6,N,N,AUC,Australian Christians,1169,110,10,75,140,1504,-0.71
WA,246,Stirling,33578,MARKEY,Melita,7,N,N,ALP,Australian Labor Party,22279,1612,190,1099,2443,27623,-0.34
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3568,311,29,158,193,4259,0.53
WA,247,Swan,33425,IRONS,Steve,1,Y,Y,LP,Liberal,28743,2177,178,2382,4111,37591,-3.5
WA,247,Swan,32678,KLOMP,Steve,2,N,N,AUC,Australian Christians,1112,118,8,87,125,1450,-2.07
WA,247,Swan,32533,THOMAS-WURTH,Virginia Anne,3,N,N,AJP,Animal Justice Party,941,133,10,101,119,1304,1.55
WA,247,Swan,32699,ADDINK,Carmel,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,439,69,1,49,41,599,0.71
WA,247,Swan,33335,HAWKINS ZEEB,Sharron,5,N,N,WAP,WESTERN AUSTRALIA PARTY,770,101,7,106,118,1102,1.31
WA,247,Swan,32451,CRAMER,Liberty,6,N,N,GRN,The Greens (WA),7940,1050,93,627,657,10367,-2.7
WA,247,Swan,32624,CHEHOFF,Michael,7,N,N,AFN,Australia First Party,167,33,0,27,24,251,0.3
WA,247,Swan,33656,McLERNON,Peter,8,N,N,UAPP,United Australia Party,1126,105,11,93,147,1482,1.76
WA,247,Swan,33469,CHANG,Tshung-Hui,9,N,N,ON,Pauline Hanson's One Nation,1385,200,9,201,243,2038,2.42
WA,247,Swan,33388,BEAZLEY,Hannah,10,N,N,ALP,Australian Labor Party,22517,1603,209,1368,2256,27953,0.21
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,4152,424,46,334,240,5196,2.19
WA,248,Tangney,33395,BOSWELL,Marion,1,N,N,ALP,Australian Labor Party,17745,1142,98,952,1707,21644,2.4
WA,248,Tangney,33478,RAFFERTY,Scott Rodney,2,N,N,ON,Pauline Hanson's One Nation,1275,150,7,115,185,1732,2.08
WA,248,Tangney,32737,HORTON,Jillian,3,N,N,IND,Independent,1580,76,10,77,190,1933,2.32
WA,248,Tangney,32742,STAER,Mark,4,N,N,AUC,Australian Christians,1366,73,13,69,174,1695,-1.34
WA,248,Tangney,33592,WADDY,Paul Stephen,5,N,N,IND,Independent,224,35,2,22,24,307,0.37
WA,248,Tangney,32524,SPENCER,Martin,6,N,N,GRN,The Greens (WA),7330,744,38,609,598,9319,-1.22
WA,248,Tangney,33436,MORTON,Ben,7,Y,Y,LP,Liberal,36364,1782,136,1789,4669,44740,4.82
WA,248,Tangney,32907,FERNANDEZ,Chris,8,N,N,UAPP,United Australia Party,716,86,8,55,104,969,1.16
WA,248,Tangney,33359,WAUGH,Gavin,9,N,N,WAP,WESTERN AUSTRALIA PARTY,740,88,4,93,155,1080,1.29
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,3230,233,24,151,193,3831,1.84
